site,pageViews,date
Desmondcampbell.com,9.4,17/05/2017
Hostgator.com,5.79,18/05/2017
Goojara.to,5.4,19/05/2017
Bbcollab.com,2.41,20/05/2017
Nht.gov.jm,4.7,21/05/2017
Rakuten.co.jp,9.68,22/05/2017
Google.com.sg,7.98,23/05/2017
Lazada.sg,14.2,24/05/2017
Fc2.com,3.3,25/05/2017
Ameblo.jp,3.58,26/05/2017
Kakaku.com,4.12,27/05/2017
Dmm.co.jp,8.53,28/05/2017
Mercari.com,9.9,29/05/2017
Qoo10.sg,6.78,30/05/2017
Asos.com,10.8,31/05/2017
Dbs.com.sg,5.44,01/06/2017
Nikkei.com,2.28,02/06/2017
Livedoor.jp,3.11,03/06/2017
Line.me,2.42,04/06/2017
Nhk.or.jp,2.49,05/06/2017
Kuronekoyamato.co.jp,5.62,06/06/2017
Japanpost.jp,3.53,07/06/2017
Impress.co.jp,2.12,08/06/2017
Clickpost.jp,12.6,09/06/2017
Alwakeelnews.com,6.2,10/06/2017
Royanews.tv,3.4,11/06/2017
Khaberni.com,6.1,12/06/2017
Factjo.com,2,13/06/2017
Sarayanews.com,3.8,14/06/2017
Ammonnews.net,3.3,15/06/2017
Assawsana.com,1.6,16/06/2017
Sarahanews.net,1.5,17/06/2017
Google.jo,6.56,18/06/2017
Jfranews.com.jo,2.5,19/06/2017
Garaanews.com,1.6,20/06/2017
Gerasanews.com,3.5,21/06/2017
Alquds.co.uk,2.2,22/06/2017
Raialyoum.com,2.7,23/06/2017
Darsak.gov.jo,8,24/06/2017
Rumonline.net,13,25/06/2017
Sawaleif.com,2,26/06/2017
Jo24.net,1.7,27/06/2017
Roya.tv,3.2,28/06/2017
Jordanzad.com,1.7,29/06/2017
Awa2el.net,3.9,30/06/2017
Ssc.gov.jo,4.9,01/07/2017
Bayt.com,3.34,02/07/2017
Hawaaworld.com,3.6,03/07/2017
Moe.gov.jo,5.2,04/07/2017
Waraqa.com,17,05/07/2017
Kundelik.kz,12.4,06/07/2017
Nur.kz,2.14,07/07/2017
Google.kz,4.6,08/07/2017
Onlinemektep.org,2.68,09/07/2017
Yandex.kz,1.52,10/07/2017
Egov.kz,7.21,11/07/2017
Olx.kz,8.02,12/07/2017
Kolesa.kz,10.6,13/07/2017
Znanija.com,2.4,14/07/2017
Ust.kz,2.41,15/07/2017
Goszakup.gov.kz,16.4,16/07/2017
Bilimland.kz,1.88,17/07/2017
Bilimal.kz,8.07,18/07/2017
Zan.kz,2.54,19/07/2017
Smk.edu.kz,7.9,20/07/2017
Kaspi.kz,5.35,21/07/2017
Krisha.kz,9.71,22/07/2017
Gismeteo.kz,2.46,23/07/2017
Zakon.kz,2.27,24/07/2017
Pki.gov.kz,3.53,25/07/2017
Tengrinews.kz,2.5,26/07/2017
Salyk.kz,4.17,27/07/2017
Onlinemektep.net,1.56,28/07/2017
Satu.kz,3.28,29/07/2017
Kaznu.kz,8.77,30/07/2017
Infourok.ru,2.12,31/07/2017
Dmed.kz,7.69,01/08/2017
1xbet.kz,1.35,02/08/2017
Stud.kz,1.66,03/08/2017
Ppt-online.org,1.75,04/08/2017
Kopilkaurokov.ru,1.27,05/08/2017
Hh.kz,6.38,06/08/2017
Multiurok.ru,1.41,07/08/2017
Standardmedia.co.ke,1.99,08/08/2017
Tuko.co.ke,2.8,09/08/2017
Nation.africa,2.57,10/08/2017
Kenyans.co.ke,1.9,11/08/2017
Jumia.co.ke,5.99,12/08/2017
Ecitizen.go.ke,7.5,13/08/2017
Jiji.co.ke,5.66,14/08/2017
Kra.go.ke,4.71,15/08/2017
K24tv.co.ke,1.3,16/08/2017
Sportsmole.co.uk,2.3,17/08/2017
Betika.com,3.3,18/08/2017
Google.co.ke,3.91,19/08/2017
The-star.co.ke,1.8,20/08/2017
Victorspredict.com,5.3,21/08/2017
Ghafla.com,3.4,22/08/2017
Kenyamoja.com,2.3,23/08/2017
Brightermonday.co.ke,4.2,24/08/2017
Equitybankgroup.com,3.7,25/08/2017
Turnitin.com,3.79,26/08/2017
Biznakenya.com,1.7,27/08/2017
Paypal.com,6.21,28/08/2017
Google.com.kw,6.41,29/08/2017
Alanba.com.kw,5.97,30/08/2017
Alqabas.com,3.7,31/08/2017
Xcite.com,6.07,01/09/2017
Moi.gov.kw,8.34,02/09/2017
Kpay.com.kw,2.5,03/09/2017
Paci.gov.kw,3.1,04/09/2017
Manpower.gov.kw,4.7,05/09/2017
Indiansinkuwait.com,5,06/09/2017
Alraimedia.com,2.4,07/09/2017
E.gov.kw,2.1,08/09/2017
Moh.gov.kw,4.2,09/09/2017
Nbk.com.kw,7.4,10/09/2017
Url.rw,1,11/09/2017
Trackmyschool.info,6.7,12/09/2017
Akipress.org,3.7,13/09/2017
Ts.kg,5.08,14/09/2017
Turmush.kg,1.9,15/09/2017
24.kg,2.5,16/09/2017
Lalafo.kg,3.4,17/09/2017
Minjust.gov.kg,2.7,18/09/2017
Google.kg,3.6,19/09/2017
Kaktus.media,2.5,20/09/2017
Elcat.kg,6.9,21/09/2017
Salyk.kg,8.2,22/09/2017
Sti.gov.kg,3.3,23/09/2017
Centralasia.media,2.1,24/09/2017
Srs.kg,3.3,25/09/2017
Azattyk.org,2.1,26/09/2017
Okmot.kg,7.9,27/09/2017
Tazabek.kg,1.4,28/09/2017
Sputnik.kg,1.9,29/09/2017
Manas.edu.kg,10,30/09/2017
Super.kg,3.3,01/10/2017
Edu.gov.kg,4.6,02/10/2017
Job.kg,5.2,03/10/2017
Kundoluk.edu.kg,12,04/10/2017
2gis.kg,1.5,05/10/2017
Mashina.kg,7.6,06/10/2017
Wildberries.kg,4.2,07/10/2017
Gismeteo.ru,2.57,08/10/2017
Yaklass.ru,8.37,09/10/2017
Vb.kg,2,10/10/2017
Doramy.club,5.26,11/10/2017
Inbox.lv,3.43,12/10/2017
E-klase.lv,7.39,13/10/2017
Google.lv,4.14,14/10/2017
Delfi.lv,3.7,15/10/2017
Swedbank.lv,4.7,16/10/2017
Ss.lv,18,17/10/2017
Ss.com,15,18/10/2017
Uzdevumi.lv,9.6,19/10/2017
Draugiem.lv,4.8,20/10/2017
Latvija.lv,4.2,21/10/2017
Vid.gov.lv,8.1,22/10/2017
Filebase.ws,7.3,23/10/2017
Seb.lv,2.3,24/10/2017
Citadele.lv,2.4,25/10/2017
Gismeteo.lv,2.9,26/10/2017
Tvnet.lv,8.6,27/10/2017
Liepajniekiem.lv,3.8,28/10/2017
Lsm.lv,1.8,29/10/2017
Press.lv,2.8,30/10/2017
Mykoob.lv,2,31/10/2017
Gorod.lv,3,01/11/2017
220.lv,6.9,02/11/2017
Kinozal.tv,8.4,03/11/2017
Elektrum.lv,5.1,04/11/2017
Jauns.lv,2.6,05/11/2017
Rdveikals.lv,8.2,06/11/2017
Apollo.lv,2.5,07/11/2017
Rtu.lv,7,08/11/2017
Barbora.lv,11,09/11/2017
Salidzini.lv,1.7,10/11/2017
Yasour.org,3.7,11/11/2017
Almanar.com.lb,2.9,12/11/2017
Bintjbeil.org,2.8,13/11/2017
Alahednews.com.lb,1.9,14/11/2017
Google.com.lb,6.3,15/11/2017
Myeschoolhome.com,10,16/11/2017
Almodon.com,2.8,17/11/2017
Saidaonline.com,5.4,18/11/2017
Lebanon24.com,3.5,19/11/2017
Lebanonfiles.com,3.3,20/11/2017
Lebanon-lotto.com,1.8,21/11/2017
Mtv.com.lb,2.8,22/11/2017
Lebanondebate.com,3.4,23/11/2017
Liu.edu.lb,6,24/11/2017
Bau.edu.lb,4.7,25/11/2017
Nna-leb.gov.lb,6.1,26/11/2017
3isk.video,5.4,27/11/2017
Olx.com.lb,6.4,28/11/2017
Syria.tv,6.9,29/11/2017
Mabarrat.net,7.4,30/11/2017
Lbcgroup.tv,2.1,01/12/2017
Google.com.ly,4.06,02/12/2017
Afrigatenews.net,1.7,03/12/2017
218tv.net,1.7,04/12/2017
Uot.edu.ly,11,05/12/2017
Yts.mx,4.52,06/12/2017
Server.ly,8.1,07/12/2017
Copart.com,9.91,08/12/2017
Xhamster.desi,5.7,09/12/2017
Libyanjobs.ly,6.9,10/12/2017
Worldoftanks.eu,1.35,11/12/2017
Anime4up.com,4.94,12/12/2017
Cimaclub.in,5.76,13/12/2017
Libyanspider.com,3.1,14/12/2017
Ltt.ly,3.7,15/12/2017
Jocial.com,10,16/12/2017
Google.lt,3.51,17/12/2017
Telugu360.com,3.5,18/12/2017
Kasvyksta.lt,1.3,19/12/2017
Delfi.lt,3.4,20/12/2017
Tamo.lt,7.1,21/12/2017
Swedbank.lt,4.1,22/12/2017
Tueren-fachhandel.de,1,23/12/2017
Manodienynas.lt,10,24/12/2017
15min.lt,2.1,25/12/2017
Skelbiu.lt,8.9,26/12/2017
Eduka.lt,6.5,27/12/2017
Igizmo.it,1,28/12/2017
Amateuros.com,4,29/12/2017
Lrytas.lt,3.1,30/12/2017
Metanews.com,1,31/12/2017
Cvonline.lt,5,01/01/2018
Gismeteo.lt,4.5,02/01/2018
Seb.lt,3,03/01/2018
Ldb.lt,4.3,04/01/2018
Draugas.lt,4.3,05/01/2018
Senukai.lt,4,06/01/2018
Pigu.lt,4.6,07/01/2018
Usay.gr,2,08/01/2018
Aruodas.lt,8.3,09/01/2018
Ggwp.id,1.5,10/01/2018
Tts.lt,3.2,11/01/2018
Lamianow.gr,7.3,12/01/2018
Lrt.lt,1.6,13/01/2018
Autoplius.lt,7.7,14/01/2018
Vz.lt,2.9,15/01/2018
Chicv.com,37,16/01/2018
Myshoplaza.com,26,17/01/2018
Bnu.com.mo,6,18/01/2018
Shoplazza.com,2.7,19/01/2018
Cyberctm.com,6.5,20/01/2018
Orderplus.com,7.7,21/01/2018
Newchic.com,3.41,22/01/2018
Grandlisboapalace.com,11,23/01/2018
Macausjm-glp.com,7.7,24/01/2018
Usj.edu.mo,9.4,25/01/2018
Cityu.edu.mo,5.8,26/01/2018
Nclexnursing.com,14,27/01/2018
Vinicelife.com,13,28/01/2018
Bocmacau.com,2.5,29/01/2018
Chimpone.com,11,30/01/2018
Codewithchris.com,3.6,31/01/2018
Cambridge.org,3.23,01/02/2018
Marstree.ltd,14,02/02/2018
I-learner.com.hk,8.9,03/02/2018
Rccarbashing.com,4.8,04/02/2018
Reklama5.mk,6.78,05/02/2018
Time.mk,2.24,06/02/2018
Crnobelo.com,4.3,07/02/2018
Femina.mk,2.7,08/02/2018
Motika.mk,5.8,09/02/2018
sitel.com.mk,1.9,10/02/2018
Gol.mk,3.8,11/02/2018
Kajgana.com,3.9,12/02/2018
Skopjeinfo.mk,1.2,13/02/2018
Vrabotuvanje.com.mk,4.1,14/02/2018
Tv21.tv,3.1,15/02/2018
Centar.mk,1.7,16/02/2018
Tocka.com.mk,3.3,17/02/2018
Pazar3.mk,9.1,18/02/2018
Alsat.mk,10,19/02/2018
Slobodenpecat.mk,3.9,20/02/2018
Off.net.mk,3.9,21/02/2018
Netpress.com.mk,1.3,22/02/2018
Nlbklik.com.mk,3.6,23/02/2018
Kanal5.com.mk,3,24/02/2018
Stb.com.mk,3.4,25/02/2018
360stepeni.mk,2.7,26/02/2018
A1on.mk,2.2,27/02/2018
A1.mk,3.4,28/02/2018
Kurir.mk,2.5,01/03/2018
Evnonline.mk,5.4,02/03/2018
Banka.com.mk,4.3,03/03/2018
Shopee.com.my,7.86,04/03/2018
Google.com.my,5.69,05/03/2018
Lazada.com.my,7.22,06/03/2018
Hasil.gov.my,6.56,07/03/2018
Maybank2u.com.my,4.99,08/03/2018
Pbebank.com,2.62,09/03/2018
Kwsp.gov.my,4.72,10/03/2018
Lowyat.net,4.4,11/03/2018
Cimbclicks.com.my,1.57,12/03/2018
Uitm.edu.my,11.3,13/03/2018
Mepsfpx.com.my,2.35,14/03/2018
Mudah.my,8.13,15/03/2018
I3investor.com,4.59,16/03/2018
Pgmall.my,1.52,17/03/2018
Goody25.com,2.1,18/03/2018
Malaysiakini.com,3.16,19/03/2018
Thestar.com.my,2.85,20/03/2018
Tantannews.com,1.2,21/03/2018
Jobstreet.com.my,5.61,22/03/2018
Dramacool.so,7.41,23/03/2018
Rimnow.com,2.06,24/03/2018
Ami.mr,4.85,25/03/2018
Alakhbar.info,1.1,26/03/2018
Essahraa.net,3.22,27/03/2018
Rimnow.mr,2.1,28/03/2018
Namu.wiki,4.14,29/03/2018
Rimfeed.com,3,30/03/2018
Diaspora.mr,7.9,31/03/2018
Alwiam.info,3.4,01/04/2018
Saharamedias.net,1.9,02/04/2018
Zahraa.mr,2,03/04/2018
Mourassiloun.com,2,04/04/2018
Arriyada.net,4.6,05/04/2018
Comavip.mr,7.9,06/04/2018
Bea.mr,7.7,07/04/2018
Asmlgroup.mr,7.8,08/04/2018
Elmourageb.com,2.3,09/04/2018
Rimtoday.net,1.4,10/04/2018
Aljazeera.net,2.36,11/04/2018
Wafaholding.mr,7.8,12/04/2018
Mauriactu.info,1.8,13/04/2018
11st.co.kr,5.22,14/04/2018
Atlasinfo.info,4.8,15/04/2018
Eljewahir.com,5.3,16/04/2018
Meyadin.net,1.3,17/04/2018
Nawafedh.com,1.1,18/04/2018
Tig.mr,2,19/04/2018
Elvetach.info,5.5,20/04/2018
Aqlame.com,1.3,21/04/2018
Rimpresse.com,5.6,22/04/2018
Essirage.net,1.4,23/04/2018
Kiffainfo.net,3.1,24/04/2018
Legwareb.info,1,25/04/2018
Essabq.info,3,26/04/2018
Skynewsarabia.com,3.76,27/04/2018
Allarab.info,9,28/04/2018
Defimedia.info,3.5,29/04/2018
Lexpress.mu,2.5,30/04/2018
Google.mu,9.1,01/05/2018
Myt.mu,4.7,02/05/2018
Mcb.mu,2.9,03/05/2018
Checkout.com,6.49,04/05/2018
Govmu.org,4,05/05/2018
Okta.com,3.77,06/05/2018
Weshare.mu,21,07/05/2018
Hibob.com,6.01,08/05/2018
Freshdesk.com,7.89,09/05/2018
Frontapp.com,38.1,10/05/2018
Inside.news,7.1,11/05/2018
Allsport.mu,5.2,12/05/2018
Kf-eu00002.appspot.com,11,13/05/2018
Myjob.mu,4.9,14/05/2018
Priceguru.mu,4.8,15/05/2018
Mycart.mu,16,16/05/2018
Mra.mu,3.9,17/05/2018
Telecom.mu,12,18/05/2018
Stocktwits.com,6.2,19/05/2018
Marideal.mu,5.7,20/05/2018
Google.com.mx,7.85,21/05/2018
Mercadolibre.com.mx,11.6,22/05/2018
Amazon.com.mx,9.39,23/05/2018
Caliente.mx,1.76,24/05/2018
Www.gob.mx,2.19,25/05/2018
Sat.gob.mx,6.8,26/05/2018
Sdpnoticias.com,1.9,27/05/2018
Eluniversal.com.mx,2.34,28/05/2018
Banamex.com,4.8,29/05/2018
Liverpool.com.mx,5.43,30/05/2018
Unam.mx,2.95,31/05/2018
Milenio.com,2.06,01/06/2018
Cdmx.gob.mx,3.65,02/06/2018
999.md,11,03/06/2018
Gov.md,2.9,04/06/2018
Point.md,5.6,05/06/2018
Gismeteo.md,2.7,06/06/2018
Google.md,4.7,07/06/2018
Fisc.md,7.4,08/06/2018
Makler.md,3.6,09/06/2018
Stiri.md,1.6,10/06/2018
Gospmr.org,2.1,11/06/2018
Protv.md,1.3,12/06/2018
Maib.md,3.7,13/06/2018
Didactic.ro,3.7,14/06/2018
Brainly.ro,2.7,15/06/2018
Dexonline.ro,2.6,16/06/2018
Curs.md,1.3,17/06/2018
Fragrantica.ru,4.1,18/06/2018
1plus1tv.ru,3.17,19/06/2018
Kp.md,1.8,20/06/2018
Meteo2.md,1.6,21/06/2018
Ikon.mn,2.7,22/06/2018
Gogo.mn,2.6,23/06/2018
Xopom.com,1.5,24/06/2018
News.mn,2.4,25/06/2018
Eguur.mn,1.5,26/06/2018
Caak.mn,1.9,27/06/2018
Ubinfo.mn,1.2,28/06/2018
Zindaa.mn,2.6,29/06/2018
Updown.mn,8.2,30/06/2018
Google.mn,5.81,01/07/2018
Livetv.mn,3.3,02/07/2018
Unegui.mn,15,03/07/2018
W00w.pw,5,04/07/2018
Mta.mn,4.7,05/07/2018
Khanbank.com,2,06/07/2018
Bolor-toli.com,4.3,07/07/2018
Itc.gov.mn,1.5,08/07/2018
Legalinfo.mn,3.1,09/07/2018
Ebarimt.mn,2,10/07/2018
Unuudur.mn,5.3,11/07/2018
Itpd.mn,9.3,12/07/2018
Esis.edu.mn,3.1,13/07/2018
Econtent.edu.mn,8.7,14/07/2018
Hdplayer.icu,1,15/07/2018
Hdwow.icu,1,16/07/2018
Zangia.mn,9.4,17/07/2018
Itoim.mn,3.6,18/07/2018
Vpgame.com,5.3,19/07/2018
Ulaanbaatar.mn,4.8,20/07/2018
Zarig.mn,1.8,21/07/2018
Mof.gov.mn,3.5,22/07/2018
Montsame.mn,1.7,23/07/2018
Num.edu.mn,2.7,24/07/2018
Spellcheck.gov.mn,1.1,25/07/2018
Ibank.mn,5.9,26/07/2018
Chouftv.ma,2.2,27/07/2018
Hespress.com,2.46,28/07/2018
2m.ma,1.9,29/07/2018
Elbotola.com,2.5,30/07/2018
Almaghreb24.com,4.7,31/07/2018
Al3omk.com,3.4,01/08/2018
Google.co.ma,5.71,02/08/2018
Le360.ma,2.4,03/08/2018
Tanja24.com,2.2,04/08/2018
Akhbarona.com,3.1,05/08/2018
Lesiteinfo.com,2.9,06/08/2018
Goud.ma,2.8,07/08/2018
Kech24.com,3.06,08/08/2018
Aldar.ma,2.8,09/08/2018
Hibapress.com,2.4,10/08/2018
Avito.ma,10.6,11/08/2018
Men.gov.ma,3.91,12/08/2018
Achtari24.com,1.6,13/08/2018
Jumia.ma,8.31,14/08/2018
Alayam24.com,2.4,15/08/2018
Moteur.ma,6.74,16/08/2018
Aabbir.com,1.9,17/08/2018
Lexilogos.com,1.13,18/08/2018
Le12.ma,2.5,19/08/2018
Dreamjob.ma,2.96,20/08/2018
Agadir24.info,3.6,21/08/2018
Mmload.com,1.3,22/08/2018
Channelmyanmar.org,6.44,23/08/2018
Google.com.mm,5.4,24/08/2018
Thecmpage.com,3.2,25/08/2018
Rabbit-converter.org,1,26/08/2018
Megaup.net,2.42,27/08/2018
Shop.com.mm,8.6,28/08/2018
Irrawaddy.com,2.5,29/08/2018
Mcf.org.mm,1.1,30/08/2018
Apannpyaymedia.com,5.2,31/08/2018
Yoteshinportal.cc,3.1,01/09/2018
Jobnet.com.mm,8.2,02/09/2018
Alinnthit.com,3.3,03/09/2018
Kbzbank.com,3,04/09/2018
Datbu.com,6.5,05/09/2018
Mmtimes.com,1.8,06/09/2018
Ad.plus,3.3,07/09/2018
Nainglinn.com,4.7,08/09/2018
Dica.gov.mm,3.4,09/09/2018
Mmsubtitles.co,9.8,10/09/2018
Hiinnommaww.site,2.2,11/09/2018
Onlinekhabar.com,3.44,12/09/2018
Ekantipur.com,2.46,13/09/2018
Ratopati.com,3.6,14/09/2018
Cdsc.com.np,6,15/09/2018
Osnepal.com,1.9,16/09/2018
Sancharkendra.com,5.6,17/09/2018
Setopati.com,2.56,18/09/2018
News24nepal.tv,1.8,19/09/2018
Dainikonline.com,3.1,20/09/2018
Nagariknetwork.com,2.2,21/09/2018
Hamropatro.com,7.8,22/09/2018
Ktmdainik.com,7,23/09/2018
Mediadabali.com,3.5,24/09/2018
Gorkhalikhabar.com,3.4,25/09/2018
Praharnews.com,2.7,26/09/2018
Nepalipaisa.com,3,27/09/2018
Merolagani.com,4.9,28/09/2018
Nepsetms.com.np,6.8,29/09/2018
Khabarhub.com,4.1,30/09/2018
Nepalstock.com,4.8,01/10/2018
Bizshala.com,2.1,02/10/2018
Reportersnepal.com,3.7,03/10/2018
Sharesansar.com,3.5,04/10/2018
Daraz.com.np,7.46,05/10/2018
Annapurnapost.com,2.61,06/10/2018
Nepalkhabar.com,2.59,07/10/2018
Imagekhabar.com,3.25,08/10/2018
Ujyaaloonline.com,3.68,09/10/2018
Esewa.com.np,4.9,10/10/2018
Deshsanchar.com,3.36,11/10/2018
Merojob.com,8.3,12/10/2018
Bizpati.com,3.1,13/10/2018
Connectips.com,6.7,14/10/2018
Prasashan.com,3.75,15/10/2018
Nayapatrikadaily.com,2.3,16/10/2018
Google.com.np,5.5,17/10/2018
Onlinemarg.com,4.5,18/10/2018
Koshionline.com,4.6,19/10/2018
Lokaantar.com,2.2,20/10/2018
Google.nl,3.01,21/10/2018
Olx.ua,9.59,22/10/2018
Google.com.ua,4.34,23/10/2018
Nu.nl,2.5,24/10/2018
Rutor.info,9.36,25/10/2018
Nos.nl,3.4,26/10/2018
Skladchik.com,16,27/10/2018
Marktplaats.nl,4.7,28/10/2018
Digid.nl,3.5,29/10/2018
Vkmag.com,2.5,30/10/2018
Dumpert.nl,1.9,31/10/2018
Gismeteo.ua,2.44,01/11/2018
Championat.com,3.31,02/11/2018
Avito.ru,10.2,03/11/2018
Surfconext.nl,1.3,04/11/2018
Amazon.nl,4.6,05/11/2018
Spankbang.com,10.9,06/11/2018
Livejournal.com,2.84,07/11/2018
Trademe.co.nz,8.95,08/11/2018
Google.co.nz,9.53,09/11/2018
Nzherald.co.nz,2.52,10/11/2018
Stuff.co.nz,3.28,11/11/2018
Asb.co.nz,7.33,12/11/2018
Anz.co.nz,6.2,13/11/2018
Newzealandgirls.co.nz,8.8,14/11/2018
Seek.co.nz,6.63,15/11/2018
Westpac.co.nz,5.03,16/11/2018
Nzpost.co.nz,3.23,17/11/2018
Kiwibank.co.nz,7.8,18/11/2018
Ird.govt.nz,11,19/11/2018
Pbtech.co.nz,4.7,20/11/2018
Tvnz.co.nz,2.6,21/11/2018
Sharesies.nz,5.4,22/11/2018
Pinterest.nz,3.3,23/11/2018
Bnz.co.nz,4,24/11/2018
Spark.co.nz,2.7,25/11/2018
Metservice.com,2.2,26/11/2018
Nzta.govt.nz,5.9,27/11/2018
Skykiwi.com,15,28/11/2018
Xtra.co.nz,6,29/11/2018
Thewarehouse.co.nz,4.5,30/11/2018
Bet9ja.com,3.57,01/12/2018
Nairaland.com,7.12,02/12/2018
Legit.ng,5.35,03/12/2018
Jumia.com.ng,6.54,04/12/2018
Punchng.com,4.06,05/12/2018
Vanguardngr.com,2.44,06/12/2018
Gtbank.com,5.84,07/12/2018
Dailypost.ng,3.1,08/12/2018
Jiji.ng,5.9,09/12/2018
Lindaikejisblog.com,5.02,10/12/2018
Google.com.ng,6.32,11/12/2018
Thenationonlineng.net,3.07,12/12/2018
Tooxclusive.com,3.77,13/12/2018
Paystack.com,5.17,14/12/2018
Naijaloaded.com.ng,3.51,15/12/2018
Cac.gov.ng,6.28,16/12/2018
9jaflaver.com,2.6,17/12/2018
Premiumtimesng.com,1.8,18/12/2018
Channelstv.com,3.19,19/12/2018
Thenetnaija.com,6.88,20/12/2018
Vg.no,2.41,21/12/2018
Nrk.no,2.23,22/12/2018
Finn.no,3.4,23/12/2018
Dagbladet.no,2.5,24/12/2018
Tv2.no,2.1,25/12/2018
Difi.no,2.4,26/12/2018
Feide.no,1.3,27/12/2018
Komplett.no,4.2,28/12/2018
Google.no,2.3,29/12/2018
E24.no,1.7,30/12/2018
Dnb.no,4.2,31/12/2018
Aftenposten.no,1.6,01/01/2019
Nav.no,3.6,02/01/2019
Nordnet.no,4.2,03/01/2019
Viaplay.no,1.7,04/01/2019
Yr.no,1.7,05/01/2019
Vgtv.no,1.3,06/01/2019
Vglive.no,1.4,07/01/2019
Discoveryplus.no,2,08/01/2019
Tek.no,1.3,09/01/2019
Zalando.no,5,10/01/2019
Adressa.no,1.7,11/01/2019
Runescape.wiki,7.54,12/01/2019
Crunchyroll.com,4.78,13/01/2019
Gamer.no,8.1,14/01/2019
Moe.gov.om,3.26,15/01/2019
Atheer.om,1.6,16/01/2019
Watanserb.com,6,17/01/2019
Alroya.om,1.8,18/01/2019
Google.com.om,5,19/01/2019
Wordwall.net,3.59,20/01/2019
Bankmuscatonline.com,8.1,21/01/2019
Olx.com.om,6.6,22/01/2019
Ita.gov.om,4.5,23/01/2019
Squ.edu.om,6.4,24/01/2019
Pamr.gov.om,6.1,25/01/2019
Rop.gov.om,5.9,26/01/2019
Liveworksheets.com,3.56,27/01/2019
Manpower.gov.om,6.2,28/01/2019
Eldorar.com,5.3,29/01/2019
Shabiba.com,4.3,30/01/2019
Nss.gov.om,4,31/01/2019
Wisal.fm,1,01/02/2019
Google.com.pk,5.66,02/02/2019
Hamariweb.com,2.78,03/02/2019
Urdupoint.com,3.14,04/02/2019
Daraz.pk,9.2,05/02/2019
Olx.com.pk,8.79,06/02/2019
Dawn.com,2.32,07/02/2019
Express.pk,4.5,08/02/2019
Arynews.tv,3.3,09/02/2019
Dailypakistan.com.pk,4.5,10/02/2019
Dunyanews.tv,2.5,11/02/2019
Tribune.com.pk,2.65,12/02/2019
Pakwheels.com,8.22,13/02/2019
Upwork.com,11.6,14/02/2019
Vu.edu.pk,7.35,15/02/2019
Jang.com.pk,9.39,16/02/2019
Speedtest.net,2,17/02/2019
Whatmobile.com.pk,4.4,18/02/2019
Zameen.com,7.98,19/02/2019
Alwatanvoice.com,2.1,20/02/2019
Maannews.net,2.2,21/02/2019
Alfajertv.com,3,22/02/2019
Google.ps,5.07,23/02/2019
Samanews.ps,1.6,24/02/2019
Wattan.net,2.2,25/02/2019
Palsawa.com,1.3,26/02/2019
Paltoday.ps,2.6,27/02/2019
Google.com.sa,6.66,28/02/2019
Iugaza.edu.ps,2.2,01/03/2019
Paltimeps.ps,2.9,02/03/2019
Raya.ps,2.8,03/03/2019
Bop.ps,6.8,04/03/2019
Investing.com,3.39,05/03/2019
Qudsnet.com,1.2,06/03/2019
Bgeneral.com,9.88,07/03/2019
Tvn-2.com,3.5,08/03/2019
Telemetro.com,12,09/03/2019
Prensa.com,2.2,10/03/2019
Laestrella.com.pa,4.9,11/03/2019
Midiario.com,1.9,12/03/2019
Bitban.com,29,13/03/2019
Elsiglo.com.pa,3.2,14/03/2019
Quickservicepanama.com,8.8,15/03/2019
Panamasolidario.gob.pa,2.9,16/03/2019
Google.com.pa,5.4,17/03/2019
Panamaamerica.com.pa,1.9,18/03/2019
Banesco.com.pa,3.4,19/03/2019
Intcomex.com,5.8,20/03/2019
Google.com.pe,6.16,21/03/2019
Sunat.gob.pe,4.31,22/03/2019
Www.gob.pe,1.97,23/03/2019
Elcomercio.pe,1.79,24/03/2019
Mercadolibre.com.pe,7.64,25/03/2019
Viabcp.com,4.17,26/03/2019
Rpp.pe,1.8,27/03/2019
Larepublica.pe,2.34,28/03/2019
Minedu.gob.pe,2.7,29/03/2019
Gestion.pe,1.7,30/03/2019
Pj.gob.pe,5.11,31/03/2019
Bbva.pe,4.9,01/04/2019
Bn.com.pe,3,02/04/2019
Doradobet.com,1.5,03/04/2019
Computrabajo.com.pe,6.9,04/04/2019
Falabella.com.pe,5.2,05/04/2019
Sodimac.com.pe,4,06/04/2019
Interbank.pe,5.3,07/04/2019
Abs-cbn.com,1.83,08/04/2019
Inquirer.net,1.96,09/04/2019
Gmanetwork.com,2.3,10/04/2019
Shopee.ph,7.39,11/04/2019
Lazada.com.ph,7.08,12/04/2019
Google.com.ph,8.02,13/04/2019
Rappler.com,1.3,14/04/2019
Indaytrending.com,3.8,15/04/2019
Kissasian.sh,5.99,16/04/2019
Sss.gov.ph,6,17/04/2019
Investagrams.com,5.3,18/04/2019
Brainly.ph,5.22,19/04/2019
Mydramalist.com,5.49,20/04/2019
Messenger.com,3.58,21/04/2019
Colfinancial.com,3.89,22/04/2019
Slack.com,7.59,23/04/2019
Bdo.com.ph,4.41,24/04/2019
Onlinejobs.ph,10.5,25/04/2019
Google.pl,3.21,26/04/2019
Allegro.pl,5.93,27/04/2019
Wp.pl,3.28,28/04/2019
Olx.pl,6.43,29/04/2019
Onet.pl,2.16,30/04/2019
Interia.pl,3.43,01/05/2019
Cda.pl,5.03,02/05/2019
Gazeta.pl,1.81,03/05/2019
O2.pl,1.92,04/05/2019
