Site,Daily Pageviews (in Billions),Date
1xbet.kz,1.35,02/08/17
Stud.kz,1.66,03/08/17
Ppt-online.org,1.75,04/08/17
Kopilkaurokov.ru,1.27,05/08/17
Hh.kz,6.38,06/08/17
Multiurok.ru,1.41,07/08/17
Standardmedia.co.ke,1.99,08/08/17
Tuko.co.ke,2.8,09/08/17
Nation.africa,2.57,10/08/17
Kenyans.co.ke,1.9,11/08/17
Jumia.co.ke,5.99,12/08/17
Ecitizen.go.ke,7.5,13/08/17
Jiji.co.ke,5.66,14/08/17
Kra.go.ke,4.71,15/08/17
K24tv.co.ke,1.3,16/08/17
Sportsmole.co.uk,2.3,17/08/17
Betika.com,3.3,18/08/17
Google.co.ke,3.91,19/08/17
The-star.co.ke,1.8,20/08/17
Victorspredict.com,5.3,21/08/17
Ghafla.com,3.4,22/08/17
Kenyamoja.com,2.3,23/08/17
Brightermonday.co.ke,4.2,24/08/17
Equitybankgroup.com,3.7,25/08/17
Turnitin.com,3.79,26/08/17
Biznakenya.com,1.7,27/08/17
Paypal.com,6.21,28/08/17
Google.com.kw,6.41,29/08/17
Alanba.com.kw,5.97,30/08/17
Alqabas.com,3.7,31/08/17
Xcite.com,6.07,01/09/17
Moi.gov.kw,8.34,02/09/17
Kpay.com.kw,2.5,03/09/17
Paci.gov.kw,3.1,04/09/17
Manpower.gov.kw,4.7,05/09/17
Indiansinkuwait.com,5,06/09/17
Alraimedia.com,2.4,07/09/17
E.gov.kw,2.1,08/09/17
Moh.gov.kw,4.2,09/09/17
Nbk.com.kw,7.4,10/09/17
Url.rw,1,11/09/17
Trackmyschool.info,6.7,12/09/17
Akipress.org,3.7,13/09/17
Ts.kg,5.08,14/09/17
Turmush.kg,1.9,15/09/17
24.kg,2.5,16/09/17
Lalafo.kg,3.4,17/09/17
Minjust.gov.kg,2.7,18/09/17
Google.kg,3.6,19/09/17
Kaktus.media,2.5,20/09/17
Elcat.kg,6.9,21/09/17
Salyk.kg,8.2,22/09/17
Sti.gov.kg,3.3,23/09/17
Centralasia.media,2.1,24/09/17
Srs.kg,3.3,25/09/17
Azattyk.org,2.1,26/09/17
Okmot.kg,7.9,27/09/17
Tazabek.kg,1.4,28/09/17
Sputnik.kg,1.9,29/09/17
Manas.edu.kg,10,30/09/17
Super.kg,3.3,01/10/17
Edu.gov.kg,4.6,02/10/17
Job.kg,5.2,03/10/17
Kundoluk.edu.kg,12,04/10/17
2gis.kg,1.5,05/10/17
Mashina.kg,7.6,06/10/17
Wildberries.kg,4.2,07/10/17
Gismeteo.ru,2.57,08/10/17
Yaklass.ru,8.37,09/10/17
Vb.kg,2,10/10/17
Doramy.club,5.26,11/10/17
Inbox.lv,3.43,12/10/17
E-klase.lv,7.39,13/10/17
Google.lv,4.14,14/10/17
Delfi.lv,3.7,15/10/17
Swedbank.lv,4.7,16/10/17
Ss.lv,18,17/10/17
Ss.com,15,18/10/17
Uzdevumi.lv,9.6,19/10/17
Draugiem.lv,4.8,20/10/17
Latvija.lv,4.2,21/10/17
Vid.gov.lv,8.1,22/10/17
Filebase.ws,7.3,23/10/17
Seb.lv,2.3,24/10/17
Citadele.lv,2.4,25/10/17
Gismeteo.lv,2.9,26/10/17
Tvnet.lv,8.6,27/10/17
Liepajniekiem.lv,3.8,28/10/17
Lsm.lv,1.8,29/10/17
Press.lv,2.8,30/10/17
Mykoob.lv,2,31/10/17
Gorod.lv,3,01/11/17
220.lv,6.9,02/11/17
Kinozal.tv,8.4,03/11/17
Elektrum.lv,5.1,04/11/17
Jauns.lv,2.6,05/11/17
Rdveikals.lv,8.2,06/11/17
Apollo.lv,2.5,07/11/17
Rtu.lv,7,08/11/17
Barbora.lv,11,09/11/17
Salidzini.lv,1.7,10/11/17
Yasour.org,3.7,11/11/17
Almanar.com.lb,2.9,12/11/17
Bintjbeil.org,2.8,13/11/17
Alahednews.com.lb,1.9,14/11/17
Google.com.lb,6.3,15/11/17
Myeschoolhome.com,10,16/11/17
Almodon.com,2.8,17/11/17
Saidaonline.com,5.4,18/11/17
Lebanon24.com,3.5,19/11/17
Lebanonfiles.com,3.3,20/11/17
Lebanon-lotto.com,1.8,21/11/17
Mtv.com.lb,2.8,22/11/17
Lebanondebate.com,3.4,23/11/17
Liu.edu.lb,6,24/11/17
Bau.edu.lb,4.7,25/11/17
Nna-leb.gov.lb,6.1,26/11/17
3isk.video,5.4,27/11/17
Olx.com.lb,6.4,28/11/17
Syria.tv,6.9,29/11/17
Mabarrat.net,7.4,30/11/17
Lbcgroup.tv,2.1,01/12/17
Google.com.ly,4.06,02/12/17
Afrigatenews.net,1.7,03/12/17
218tv.net,1.7,04/12/17
Uot.edu.ly,11,05/12/17
Yts.mx,4.52,06/12/17
Server.ly,8.1,07/12/17
Copart.com,9.91,08/12/17
Xhamster.desi,5.7,09/12/17
Libyanjobs.ly,6.9,10/12/17
Worldoftanks.eu,1.35,11/12/17
Anime4up.com,4.94,12/12/17
Cimaclub.in,5.76,13/12/17
Libyanspider.com,3.1,14/12/17
Ltt.ly,3.7,15/12/17
Jocial.com,10,16/12/17
Google.lt,3.51,17/12/17
Telugu360.com,3.5,18/12/17
Kasvyksta.lt,1.3,19/12/17
Delfi.lt,3.4,20/12/17
Tamo.lt,7.1,21/12/17
Swedbank.lt,4.1,22/12/17
Tueren-fachhandel.de,1,23/12/17
Manodienynas.lt,10,24/12/17
15min.lt,2.1,25/12/17
Skelbiu.lt,8.9,26/12/17
Eduka.lt,6.5,27/12/17
Igizmo.it,1,28/12/17
Amateuros.com,4,29/12/17
Lrytas.lt,3.1,30/12/17
Metanews.com,1,31/12/17
Cvonline.lt,5,01/01/18
Gismeteo.lt,4.5,02/01/18
Seb.lt,3,03/01/18
Ldb.lt,4.3,04/01/18
Draugas.lt,4.3,05/01/18
Senukai.lt,4,06/01/18
Pigu.lt,4.6,07/01/18
Usay.gr,2,08/01/18
Aruodas.lt,8.3,09/01/18
Ggwp.id,1.5,10/01/18
Tts.lt,3.2,11/01/18
Lamianow.gr,7.3,12/01/18
Lrt.lt,1.6,13/01/18
Autoplius.lt,7.7,14/01/18
Vz.lt,2.9,15/01/18
Chicv.com,37,16/01/18
Myshoplaza.com,26,17/01/18
Bnu.com.mo,6,18/01/18
Shoplazza.com,2.7,19/01/18
Cyberctm.com,6.5,20/01/18
Orderplus.com,7.7,21/01/18
Newchic.com,3.41,22/01/18
Grandlisboapalace.com,11,23/01/18
Macausjm-glp.com,7.7,24/01/18
Usj.edu.mo,9.4,25/01/18
Cityu.edu.mo,5.8,26/01/18
Nclexnursing.com,14,27/01/18
Vinicelife.com,13,28/01/18
Bocmacau.com,2.5,29/01/18
Chimpone.com,11,30/01/18
Codewithchris.com,3.6,31/01/18
Cambridge.org,3.23,01/02/18
Marstree.ltd,14,02/02/18
I-learner.com.hk,8.9,03/02/18
Rccarbashing.com,4.8,04/02/18
Reklama5.mk,6.78,05/02/18
Time.mk,2.24,06/02/18
Crnobelo.com,4.3,07/02/18
Femina.mk,2.7,08/02/18
Motika.mk,5.8,09/02/18
Sitel.com.mk,1.9,10/02/18
Gol.mk,3.8,11/02/18
Kajgana.com,3.9,12/02/18
Skopjeinfo.mk,1.2,13/02/18
Vrabotuvanje.com.mk,4.1,14/02/18
Tv21.tv,3.1,15/02/18
Centar.mk,1.7,16/02/18
Tocka.com.mk,3.3,17/02/18
Pazar3.mk,9.1,18/02/18
Alsat.mk,10,19/02/18
Slobodenpecat.mk,3.9,20/02/18
Off.net.mk,3.9,21/02/18
Netpress.com.mk,1.3,22/02/18
Nlbklik.com.mk,3.6,23/02/18
Kanal5.com.mk,3,24/02/18
Stb.com.mk,3.4,25/02/18
360stepeni.mk,2.7,26/02/18
A1on.mk,2.2,27/02/18
A1.mk,3.4,28/02/18
Kurir.mk,2.5,01/03/18
Evnonline.mk,5.4,02/03/18
Banka.com.mk,4.3,03/03/18
Shopee.com.my,7.86,04/03/18
Google.com.my,5.69,05/03/18
Lazada.com.my,7.22,06/03/18
Hasil.gov.my,6.56,07/03/18
Maybank2u.com.my,4.99,08/03/18
Pbebank.com,2.62,09/03/18
Kwsp.gov.my,4.72,10/03/18
Lowyat.net,4.4,11/03/18
Cimbclicks.com.my,1.57,12/03/18
Uitm.edu.my,11.3,13/03/18
Mepsfpx.com.my,2.35,14/03/18
Mudah.my,8.13,15/03/18
I3investor.com,4.59,16/03/18
Pgmall.my,1.52,17/03/18
Goody25.com,2.1,18/03/18
Malaysiakini.com,3.16,19/03/18
Thestar.com.my,2.85,20/03/18
Tantannews.com,1.2,21/03/18
Jobstreet.com.my,5.61,22/03/18
Dramacool.so,7.41,23/03/18
Rimnow.com,2.06,24/03/18
Ami.mr,4.85,25/03/18
Alakhbar.info,1.1,26/03/18
Essahraa.net,3.22,27/03/18
Rimnow.mr,2.1,28/03/18
Namu.wiki,4.14,29/03/18
Rimfeed.com,3,30/03/18
Diaspora.mr,7.9,31/03/18
Alwiam.info,3.4,01/04/18
Saharamedias.net,1.9,02/04/18
Zahraa.mr,2,03/04/18
Mourassiloun.com,2,04/04/18
Arriyada.net,4.6,05/04/18
Comavip.mr,7.9,06/04/18
Bea.mr,7.7,07/04/18
Asmlgroup.mr,7.8,08/04/18
Elmourageb.com,2.3,09/04/18
Rimtoday.net,1.4,10/04/18
Aljazeera.net,2.36,11/04/18
Wafaholding.mr,7.8,12/04/18
Mauriactu.info,1.8,13/04/18
11st.co.kr,5.22,14/04/18
Atlasinfo.info,4.8,15/04/18
Eljewahir.com,5.3,16/04/18
Meyadin.net,1.3,17/04/18
Nawafedh.com,1.1,18/04/18
Tig.mr,2,19/04/18
Elvetach.info,5.5,20/04/18
Aqlame.com,1.3,21/04/18
Rimpresse.com,5.6,22/04/18
Essirage.net,1.4,23/04/18
Kiffainfo.net,3.1,24/04/18
Legwareb.info,1,25/04/18
Essabq.info,3,26/04/18
Skynewsarabia.com,3.76,27/04/18
Allarab.info,9,28/04/18
Defimedia.info,3.5,29/04/18
Lexpress.mu,2.5,30/04/18
Google.mu,9.1,01/05/18
Myt.mu,4.7,02/05/18
Mcb.mu,2.9,03/05/18
Checkout.com,6.49,04/05/18
Govmu.org,4,05/05/18
Okta.com,3.77,06/05/18
Weshare.mu,21,07/05/18
Hibob.com,6.01,08/05/18
Freshdesk.com,7.89,09/05/18
Frontapp.com,38.1,10/05/18
Inside.news,7.1,11/05/18
Allsport.mu,5.2,12/05/18
Kf-eu00002.appspot.com,11,13/05/18
Myjob.mu,4.9,14/05/18
Priceguru.mu,4.8,15/05/18
Mycart.mu,16,16/05/18
Mra.mu,3.9,17/05/18
Telecom.mu,12,18/05/18
Stocktwits.com,6.2,19/05/18
Marideal.mu,5.7,20/05/18
Google.com.mx,7.85,21/05/18
Mercadolibre.com.mx,11.6,22/05/18
Amazon.com.mx,9.39,23/05/18
Caliente.mx,1.76,24/05/18
Www.gob.mx,2.19,25/05/18
Sat.gob.mx,6.8,26/05/18
Sdpnoticias.com,1.9,27/05/18
Eluniversal.com.mx,2.34,28/05/18
Banamex.com,4.8,29/05/18
Liverpool.com.mx,5.43,30/05/18
Unam.mx,2.95,31/05/18
Milenio.com,2.06,01/06/18
Cdmx.gob.mx,3.65,02/06/18
999.md,11,03/06/18
Gov.md,2.9,04/06/18
Point.md,5.6,05/06/18
Gismeteo.md,2.7,06/06/18
Google.md,4.7,07/06/18
Fisc.md,7.4,08/06/18
Makler.md,3.6,09/06/18
Stiri.md,1.6,10/06/18
Gospmr.org,2.1,11/06/18
Protv.md,1.3,12/06/18
Maib.md,3.7,13/06/18
Didactic.ro,3.7,14/06/18
Brainly.ro,2.7,15/06/18
Dexonline.ro,2.6,16/06/18
Curs.md,1.3,17/06/18
Fragrantica.ru,4.1,18/06/18
1plus1tv.ru,3.17,19/06/18
Kp.md,1.8,20/06/18
Meteo2.md,1.6,21/06/18
Ikon.mn,2.7,22/06/18
Gogo.mn,2.6,23/06/18
Xopom.com,1.5,24/06/18
News.mn,2.4,25/06/18
Eguur.mn,1.5,26/06/18
Caak.mn,1.9,27/06/18
Ubinfo.mn,1.2,28/06/18
Zindaa.mn,2.6,29/06/18
Updown.mn,8.2,30/06/18
Google.mn,5.81,01/07/18
Livetv.mn,3.3,02/07/18
Unegui.mn,15,03/07/18
W00w.pw,5,04/07/18
Mta.mn,4.7,05/07/18
Khanbank.com,2,06/07/18
Bolor-toli.com,4.3,07/07/18
Itc.gov.mn,1.5,08/07/18
Legalinfo.mn,3.1,09/07/18
Ebarimt.mn,2,10/07/18
Unuudur.mn,5.3,11/07/18
Itpd.mn,9.3,12/07/18
Esis.edu.mn,3.1,13/07/18
Econtent.edu.mn,8.7,14/07/18
Hdplayer.icu,1,15/07/18
Hdwow.icu,1,16/07/18
Zangia.mn,9.4,17/07/18
Itoim.mn,3.6,18/07/18
Vpgame.com,5.3,19/07/18
Ulaanbaatar.mn,4.8,20/07/18
Zarig.mn,1.8,21/07/18
Mof.gov.mn,3.5,22/07/18
Montsame.mn,1.7,23/07/18
Num.edu.mn,2.7,24/07/18
Spellcheck.gov.mn,1.1,25/07/18
Ibank.mn,5.9,26/07/18
Chouftv.ma,2.2,27/07/18
Hespress.com,2.46,28/07/18
2m.ma,1.9,29/07/18
Elbotola.com,2.5,30/07/18
Almaghreb24.com,4.7,31/07/18
Al3omk.com,3.4,01/08/18
Google.co.ma,5.71,02/08/18
Le360.ma,2.4,03/08/18
Tanja24.com,2.2,04/08/18
Akhbarona.com,3.1,05/08/18
Lesiteinfo.com,2.9,06/08/18
Goud.ma,2.8,07/08/18
Kech24.com,3.06,08/08/18
Aldar.ma,2.8,09/08/18
Hibapress.com,2.4,10/08/18
Avito.ma,10.6,11/08/18
Men.gov.ma,3.91,12/08/18
Achtari24.com,1.6,13/08/18
Jumia.ma,8.31,14/08/18
Alayam24.com,2.4,15/08/18
Moteur.ma,6.74,16/08/18
Aabbir.com,1.9,17/08/18
Lexilogos.com,1.13,18/08/18
Le12.ma,2.5,19/08/18
Dreamjob.ma,2.96,20/08/18
Agadir24.info,3.6,21/08/18
Mmload.com,1.3,22/08/18
Channelmyanmar.org,6.44,23/08/18
Google.com.mm,5.4,24/08/18
Thecmpage.com,3.2,25/08/18
Rabbit-converter.org,1,26/08/18
Megaup.net,2.42,27/08/18
Shop.com.mm,8.6,28/08/18
Irrawaddy.com,2.5,29/08/18
Mcf.org.mm,1.1,30/08/18
Apannpyaymedia.com,5.2,31/08/18
Yoteshinportal.cc,3.1,01/09/18
Jobnet.com.mm,8.2,02/09/18
Alinnthit.com,3.3,03/09/18
Kbzbank.com,3,04/09/18
Datbu.com,6.5,05/09/18
Mmtimes.com,1.8,06/09/18
Ad.plus,3.3,07/09/18
Nainglinn.com,4.7,08/09/18
Dica.gov.mm,3.4,09/09/18
Mmsubtitles.co,9.8,10/09/18
Hiinnommaww.site,2.2,11/09/18
Onlinekhabar.com,3.44,12/09/18
Ekantipur.com,2.46,13/09/18
Ratopati.com,3.6,14/09/18
Cdsc.com.np,6,15/09/18
Osnepal.com,1.9,16/09/18
Sancharkendra.com,5.6,17/09/18
Setopati.com,2.56,18/09/18
News24nepal.tv,1.8,19/09/18
Dainikonline.com,3.1,20/09/18
Nagariknetwork.com,2.2,21/09/18
Hamropatro.com,7.8,22/09/18
Ktmdainik.com,7,23/09/18
Mediadabali.com,3.5,24/09/18
Gorkhalikhabar.com,3.4,25/09/18
Praharnews.com,2.7,26/09/18
Nepalipaisa.com,3,27/09/18
Merolagani.com,4.9,28/09/18
Nepsetms.com.np,6.8,29/09/18
Khabarhub.com,4.1,30/09/18
Nepalstock.com,4.8,01/10/18
Bizshala.com,2.1,02/10/18
Reportersnepal.com,3.7,03/10/18
Sharesansar.com,3.5,04/10/18
Daraz.com.np,7.46,05/10/18
Annapurnapost.com,2.61,06/10/18
Nepalkhabar.com,2.59,07/10/18
Imagekhabar.com,3.25,08/10/18
Ujyaaloonline.com,3.68,09/10/18
Esewa.com.np,4.9,10/10/18
Deshsanchar.com,3.36,11/10/18
Merojob.com,8.3,12/10/18
Bizpati.com,3.1,13/10/18
Connectips.com,6.7,14/10/18
Prasashan.com,3.75,15/10/18
Nayapatrikadaily.com,2.3,16/10/18
Google.com.np,5.5,17/10/18
Onlinemarg.com,4.5,18/10/18
Koshionline.com,4.6,19/10/18
Lokaantar.com,2.2,20/10/18
Google.nl,3.01,21/10/18
Olx.ua,9.59,22/10/18
Google.com.ua,4.34,23/10/18
Nu.nl,2.5,24/10/18
Rutor.info,9.36,25/10/18
Nos.nl,3.4,26/10/18
Skladchik.com,16,27/10/18
Marktplaats.nl,4.7,28/10/18
Digid.nl,3.5,29/10/18
Vkmag.com,2.5,30/10/18
Dumpert.nl,1.9,31/10/18
Gismeteo.ua,2.44,01/11/18
Championat.com,3.31,02/11/18
Avito.ru,10.2,03/11/18
Surfconext.nl,1.3,04/11/18
Amazon.nl,4.6,05/11/18
Spankbang.com,10.9,06/11/18
Livejournal.com,2.84,07/11/18
Trademe.co.nz,8.95,08/11/18
Google.co.nz,9.53,09/11/18
Nzherald.co.nz,2.52,10/11/18
Stuff.co.nz,3.28,11/11/18
Asb.co.nz,7.33,12/11/18
Anz.co.nz,6.2,13/11/18
Newzealandgirls.co.nz,8.8,14/11/18
Seek.co.nz,6.63,15/11/18
Westpac.co.nz,5.03,16/11/18
Nzpost.co.nz,3.23,17/11/18
Kiwibank.co.nz,7.8,18/11/18
Ird.govt.nz,11,19/11/18
Pbtech.co.nz,4.7,20/11/18
Tvnz.co.nz,2.6,21/11/18
Sharesies.nz,5.4,22/11/18
Pinterest.nz,3.3,23/11/18
Bnz.co.nz,4,24/11/18
Spark.co.nz,2.7,25/11/18
Metservice.com,2.2,26/11/18
Nzta.govt.nz,5.9,27/11/18
Skykiwi.com,15,28/11/18
Xtra.co.nz,6,29/11/18
Thewarehouse.co.nz,4.5,30/11/18
Bet9ja.com,3.57,01/12/18
Nairaland.com,7.12,02/12/18
Legit.ng,5.35,03/12/18
Jumia.com.ng,6.54,04/12/18
Punchng.com,4.06,05/12/18
Vanguardngr.com,2.44,06/12/18
Gtbank.com,5.84,07/12/18
Dailypost.ng,3.1,08/12/18
Jiji.ng,5.9,09/12/18
Lindaikejisblog.com,5.02,10/12/18
Google.com.ng,6.32,11/12/18
Thenationonlineng.net,3.07,12/12/18
Tooxclusive.com,3.77,13/12/18
Paystack.com,5.17,14/12/18
Naijaloaded.com.ng,3.51,15/12/18
Cac.gov.ng,6.28,16/12/18
9jaflaver.com,2.6,17/12/18
Premiumtimesng.com,1.8,18/12/18
Channelstv.com,3.19,19/12/18
Thenetnaija.com,6.88,20/12/18
Vg.no,2.41,21/12/18
Nrk.no,2.23,22/12/18
Finn.no,3.4,23/12/18
Dagbladet.no,2.5,24/12/18
Tv2.no,2.1,25/12/18
Difi.no,2.4,26/12/18
Feide.no,1.3,27/12/18
Komplett.no,4.2,28/12/18
Google.no,2.3,29/12/18
E24.no,1.7,30/12/18
Dnb.no,4.2,31/12/18
Aftenposten.no,1.6,01/01/19
Nav.no,3.6,02/01/19
Nordnet.no,4.2,03/01/19
Viaplay.no,1.7,04/01/19
Yr.no,1.7,05/01/19
Vgtv.no,1.3,06/01/19
Vglive.no,1.4,07/01/19
Discoveryplus.no,2,08/01/19
Tek.no,1.3,09/01/19
Zalando.no,5,10/01/19
Adressa.no,1.7,11/01/19
Runescape.wiki,7.54,12/01/19
Crunchyroll.com,4.78,13/01/19
Gamer.no,8.1,14/01/19
Moe.gov.om,3.26,15/01/19
Atheer.om,1.6,16/01/19
Watanserb.com,6,17/01/19
Alroya.om,1.8,18/01/19
Google.com.om,5,19/01/19
Wordwall.net,3.59,20/01/19
Bankmuscatonline.com,8.1,21/01/19
Olx.com.om,6.6,22/01/19
Ita.gov.om,4.5,23/01/19
Squ.edu.om,6.4,24/01/19
Pamr.gov.om,6.1,25/01/19
Rop.gov.om,5.9,26/01/19
Liveworksheets.com,3.56,27/01/19
Manpower.gov.om,6.2,28/01/19
Eldorar.com,5.3,29/01/19
Shabiba.com,4.3,30/01/19
Nss.gov.om,4,31/01/19
Wisal.fm,1,01/02/19
Google.com.pk,5.66,02/02/19
Hamariweb.com,2.78,03/02/19
Urdupoint.com,3.14,04/02/19
Daraz.pk,9.2,05/02/19
Olx.com.pk,8.79,06/02/19
Dawn.com,2.32,07/02/19
Express.pk,4.5,08/02/19
Arynews.tv,3.3,09/02/19
Dailypakistan.com.pk,4.5,10/02/19
Dunyanews.tv,2.5,11/02/19
Tribune.com.pk,2.65,12/02/19
Pakwheels.com,8.22,13/02/19
Upwork.com,11.6,14/02/19
Vu.edu.pk,7.35,15/02/19
Jang.com.pk,9.39,16/02/19
Speedtest.net,2,17/02/19
Whatmobile.com.pk,4.4,18/02/19
Zameen.com,7.98,19/02/19
Alwatanvoice.com,2.1,20/02/19
Maannews.net,2.2,21/02/19
Alfajertv.com,3,22/02/19
Google.ps,5.07,23/02/19
Samanews.ps,1.6,24/02/19
Wattan.net,2.2,25/02/19
Palsawa.com,1.3,26/02/19
Paltoday.ps,2.6,27/02/19
Google.com.sa,6.66,28/02/19
Iugaza.edu.ps,2.2,01/03/19
Paltimeps.ps,2.9,02/03/19
Raya.ps,2.8,03/03/19
Bop.ps,6.8,04/03/19
Investing.com,3.39,05/03/19
Qudsnet.com,1.2,06/03/19
Bgeneral.com,9.88,07/03/19
Tvn-2.com,3.5,08/03/19
Telemetro.com,12,09/03/19
Prensa.com,2.2,10/03/19
Laestrella.com.pa,4.9,11/03/19
Midiario.com,1.9,12/03/19
Bitban.com,29,13/03/19
Elsiglo.com.pa,3.2,14/03/19
Quickservicepanama.com,8.8,15/03/19
Panamasolidario.gob.pa,2.9,16/03/19
Google.com.pa,5.4,17/03/19
Panamaamerica.com.pa,1.9,18/03/19
Banesco.com.pa,3.4,19/03/19
Intcomex.com,5.8,20/03/19
Google.com.pe,6.16,21/03/19
Sunat.gob.pe,4.31,22/03/19
Www.gob.pe,1.97,23/03/19
Elcomercio.pe,1.79,24/03/19
Mercadolibre.com.pe,7.64,25/03/19
Viabcp.com,4.17,26/03/19
Rpp.pe,1.8,27/03/19
Larepublica.pe,2.34,28/03/19
Minedu.gob.pe,2.7,29/03/19
Gestion.pe,1.7,30/03/19
Pj.gob.pe,5.11,31/03/19
Bbva.pe,4.9,01/04/19
Bn.com.pe,3,02/04/19
Doradobet.com,1.5,03/04/19
Computrabajo.com.pe,6.9,04/04/19
Falabella.com.pe,5.2,05/04/19
Sodimac.com.pe,4,06/04/19
Interbank.pe,5.3,07/04/19
Abs-cbn.com,1.83,08/04/19
Inquirer.net,1.96,09/04/19
Gmanetwork.com,2.3,10/04/19
Shopee.ph,7.39,11/04/19
Lazada.com.ph,7.08,12/04/19
Google.com.ph,8.02,13/04/19
Rappler.com,1.3,14/04/19
Indaytrending.com,3.8,15/04/19
Kissasian.sh,5.99,16/04/19
Sss.gov.ph,6,17/04/19
Investagrams.com,5.3,18/04/19
Brainly.ph,5.22,19/04/19
Mydramalist.com,5.49,20/04/19
Messenger.com,3.58,21/04/19
Colfinancial.com,3.89,22/04/19
Slack.com,7.59,23/04/19
Bdo.com.ph,4.41,24/04/19
Onlinejobs.ph,10.5,25/04/19
Google.pl,3.21,26/04/19
Allegro.pl,5.93,27/04/19
Wp.pl,3.28,28/04/19
Olx.pl,6.43,29/04/19
Onet.pl,2.16,30/04/19
Interia.pl,3.43,01/05/19
Cda.pl,5.03,02/05/19
Gazeta.pl,1.81,03/05/19
O2.pl,1.92,04/05/19
Wiocha.pl,5.5,05/05/19
Otomoto.pl,7,06/05/19
Librus.pl,9.08,07/05/19
Ipko.pl,2.4,08/05/19
Joemonster.org,5.8,09/05/19
Wykop.pl,5.1,10/05/19
Ceneo.pl,2.1,11/05/19
Filmweb.pl,3.1,12/05/19
Mbank.pl,3.8,13/05/19
Gumtree.pl,4.1,14/05/19
Vulcan.net.pl,5.1,15/05/19
Tvp.pl,2.4,16/05/19
Pracuj.pl,5.1,17/05/19
Centrum24.pl,7.2,18/05/19
Pz.gov.pl,3.2,19/05/19
Mediaexpert.pl,3.3,20/05/19
Pepper.pl,3,21/05/19
Login.gov.pl,1.9,22/05/19
Euro.com.pl,2.9,23/05/19
Money.pl,1.4,24/05/19
Www.gov.pl,2.4,25/05/19
Kwejk.pl,7.3,26/05/19
Bankmillennium.pl,5.3,27/05/19
Google.pt,3.22,28/05/19
Sapo.pt,3.3,29/05/19
Olx.pt,6.8,30/05/19
Portaldasfinancas.gov.pt,5.8,31/05/19
Cgd.pt,6,01/06/19
Abola.pt,12,02/06/19
Acesso.gov.pt,3,03/06/19
Seg-social.pt,5.7,04/06/19
Iol.pt,1.8,05/06/19
Jn.pt,2.5,06/06/19
Santander.pt,4.2,07/06/19
Rtp.pt,2.8,08/06/19
Record.pt,2.1,09/06/19
Meo.pt,2.4,10/06/19
Mrpiracy.top,3.8,11/06/19
Worten.pt,2.7,12/06/19
Cmjornal.pt,1.9,13/06/19
Ipma.pt,1.9,14/06/19
Idealista.pt,6.4,15/06/19
Publico.pt,1.8,16/06/19
Bancomontepio.pt,11,17/06/19
Amazon.es,5.47,18/06/19
Kuantokusta.pt,2.3,19/06/19
Jogossantacasa.pt,3.7,20/06/19
Millenniumbcp.pt,4.6,21/06/19
Mangainn.net,9.2,22/06/19
Up.pt,2.8,23/06/19
Apartadox.com,10,24/06/19
Myanimelist.net,4.87,25/06/19
Pr.gov,7,26/06/19
Upr.edu,3.2,27/06/19
Bancopopular.com,5,28/06/19
Elgenero.com,3.4,29/06/19
Clasificadosonline.com,4.7,30/06/19
Bbbsports.com,18,01/07/19
Usps.com,2.55,02/07/19
Elnuevodia.com,3,03/07/19
Popular.com,1.5,04/07/19
Zillow.com,8.25,05/07/19
Google.com.pr,3,06/07/19
Airbnb.com,16,07/07/19
Primerahora.com,2.8,08/07/19
Uprm.edu,5.6,09/07/19
Xpsshipper.com,16,10/07/19
Point2homes.com,11.6,11/07/19
Blackboard.com,5.5,12/07/19
Qatarliving.com,8.19,13/07/19
Google.com.qa,6.22,14/07/19
Hardees.qa,7.9,15/07/19
Thepeninsulaqatar.com,8.4,16/07/19
Moi.gov.qa,5.9,17/07/19
Mzadqatar.com,13,18/07/19
Manateq.qa,7.9,19/07/19
Jollibeedelivery.qa,7.9,20/07/19
Nas.gov.qa,4.5,21/07/19
Www.gov.qa,3.7,22/07/19
Luluhypermarket.com,3.73,23/07/19
Ooredoo.qa,4.8,24/07/19
Gulf-times.com,2.7,25/07/19
Qatarairways.com,4.2,26/07/19
Qu.edu.qa,8,27/07/19
Google.ro,3.64,28/07/19
Olx.ro,6.41,29/07/19
Emag.ro,5.27,30/07/19
Filelist.io,3.1,31/07/19
Filmeserialeonline.org,6.5,01/08/19
Gov.ro,2.9,02/08/19
Autovit.ro,4.8,03/08/19
Flashscore.ro,5.1,04/08/19
Digi24.ro,1.7,05/08/19
Publi24.ro,7.3,06/08/19
Hotnews.ro,1.8,07/08/19
Betano.com,1.5,08/08/19
Edu.ro,2.9,09/08/19
Digisport.ro,3.1,10/08/19
Playtech.ro,1.4,11/08/19
Libertatea.ro,1.4,12/08/19
Booking.com,5.05,13/08/19
Btrl.ro,1.5,14/08/19
Ing.ro,1.6,15/08/19
Eon.ro,3.4,16/08/19
Gsp.ro,3.2,17/08/19
Adevarul.ro,1.6,18/08/19
Homebank.ro,1.2,19/08/19
Vezionline.net,3.8,20/08/19
Anaf.ro,5.6,21/08/19
Gosuslugi.ru,4.16,22/08/19
Sberbank.ru,5.59,23/08/19
Ozon.ru,3.46,24/08/19
Uchi.ru,15.6,25/08/19
Ria.ru,1.92,26/08/19
Drom.ru,10.9,27/08/19
Rbc.ru,1.75,28/08/19
